,ENGLISHNAME,CHINESENAME,CLASS,TYPE,EASTING,NORTHING,E_ADDRESS,C_ADDRESS,Sources
23232,St. Thomas The Apostle Church,聖多默宗徒堂,REM,CHU,828785.0,823943.0,"St. Thomas The Apostle Catholic Church, Tsing Yi, NT",新界青衣天主教聖多默宗徒堂,GeoCom
23239,Yeung Hau Temple,楊侯宮,REM,TMP,817352.755,834918.381,"Tung Tau Tsuen, Ha Tsuen, Yuen Long, NT",新界元朗廈村東頭村,GeoCom
23244,Taoism Jiu Xiao Guan,道教九霄觀,REM,MON,825148.0,832325.0,"Taoism Jiu Xiao Guan, Pat Heung, Yuen Long, NT",新界元朗八鄉道教九霄觀,GeoCom
23249,CHINA COAST COMMUNITY LIMITED,中華海岸老人院,HNC,ELD,836292.0,821550.0,"63 CUMBERLAND ROAD, KOWLOON TONG, KOWLOON",九龍九龍塘金巴倫道63號,GeoCom
23251,Chai Wan Masjid,柴灣清真寺,REM,MOS,842076.0,813389.0,"Chai Wan Muslim Cemetery, Chai Wan, HK",香港柴灣柴灣穆斯林墳場,GeoCom
23253,Tin Hau Temple,天后宮,REM,TMP,819976.592,806982.217,"Tin Hau Temple, Cheung Chau, NT",新界長洲天后宮,GeoCom
23262,Miu Kok Yuen,妙覺園,REM,MON,824045.0,835245.0,"Fung Kat Heung, Kam Tin, Yuen Long, NT",新界元朗錦田逢吉鄉,GeoCom
23267,,天后宮,REM,TMP,830565.0,826001.0,,新界荃灣天后宮,GeoCom
23270,,岳王古廟,REM,TMP,837798.0,816454.0,"Causeway Bay, HK",香港銅鑼灣,GeoCom
23275,AGAPE NURSING HOME,主愛護老院,HNC,ELD,838240.0,816844.0,"BLOCK A, B, C, 3/F AND BLOCK A, B, C, 5/F, MAJESTIC APARTMENTS, 315 KING'S ROAD, NORTH POINT, HONG KONG",香港北角英皇道315號麗宮大廈3字樓A、B、C座及5字樓A、B、C座,GeoCom
23280,Bible Seminary of Hong Kong,香港神學院,REM,SMY,836250.0,821072.0,"Bible Seminary of Hong Kong, Kowloon Tong, KLN",九龍九龍塘香港神學院,GeoCom
23288,Hong Kong Institute of Vocational Education (Kwai Chung),香港專業教育學院 (葵涌),SCH,TEI,831156.0,824757.0,"20 Hing Shing Road, Kwai Chung, New Territories",新界葵涌興盛路20號,GeoCom
23302,The Yuen Yuen Institute,圓玄學院,REM,MON,830730.976,827115.234,"The Yuen Yuen Institute, Tsuen Wan, NT",新界荃灣圓玄學院,GeoCom
23307,Ching Chung Koon,青松觀,REM,MON,815289.0,829648.0,"Ching Chung Koon, Tuen Mun, NT",新界屯門青松觀,GeoCom
23308,Saint Temple,聖廟,REM,TMP,815944.0,827095.0,"Tuen Mun, NT",新界屯門,GeoCom
23317,Hong Kong Institute of Vocational Education (Lee Wai Lee),香港專業教育學院 (李惠利),SCH,TEI,844221.0,818604.0,"3 King Ling Road, Tseung Kwan O, New Territories",新界將軍澳景嶺路3號,GeoCom
23320,Sheng Kung Hui St. Matthias' Church,聖公會聖馬提亞堂,REM,CHU,820312.0,834016.0,"St. Mattia's Church Chiu Chun Kindergarten, Yuen Long, NT",新界元朗聖公會聖馬提亞堂暨肖珍幼稚園,GeoCom
23323,Ho Man Tin Methadone Clinic,何文田美沙酮診所,HNC,CLI,836317.0,819675.0,"50 Princess Margaret Road, Ho Man Tin",何文田公主道50號,GeoCom
23326,NOAH'S ARK HOTEL AND RESORT,挪亞方舟渡假酒店,AMD,HTL,824409.0,823253.0,"Portions of LG/F - 3/F,Noah's Ark, Pak Yan Road,Ma Wan, New Territories.",新界馬灣珀欣路挪亞方舟地下低層(部分)-3字樓(部分),GeoCom
23333,Sheng Kung Hui Church of the Good Shepherd,聖公會牧愛堂,REM,CHU,837313.0,819514.0,"Sheng Kung Hui Church of the Good Shepherd, To Kwa Wan, KLN",九龍土瓜灣聖公會牧愛堂,GeoCom
23336,The China Holiness Church,中華聖潔會,REM,CHU,834588.0,822004.0,"China Holiness College, Cheung Sha Wan, KLN",九龍長沙灣中聖書院,GeoCom
23356,"Hung Shing
Temple",洪聖古廟,REM,TMP,851177.767,822596.418,"Hung Shing Temple, Kau Sai Chau, Sai Kung, NT",新界西貢滘西洲洪聖古廟,GeoCom
23468,NEW STAR HOTEL,新式賓館,AMD,GHS,835526.0,819772.0,"Flat 1703, 17/F, Sun Hing Building, 607 Nathan Road, Mong Kok, Kowloon.",九龍旺角彌敦道607號 新興大廈17字樓1703室,GeoCom
23492,AIRY STAY,AIRY STAY,AMD,GHS,835664.0,818879.0,"Flat 1, 9/F, Alhambra Building,385 Nathan Road, Yau Ma Tei,Kowloon.",九龍油麻地彌敦道385號平安大樓9字樓1室,GeoCom
23493,HOTEL COZI . HARBOUR VIEW,悅品海景酒店 ． 觀塘,AMD,HTL,840675.0,819241.0,"163 Wai Yip Street,Kwun Tong,Kowloon.",九龍觀塘偉業街163號,GeoCom
23528,DRAGON ADVANCE INVESTMENT LIMITED,龍一投資有限公司,AMD,GHS,835343.0,818657.0,"11/F, West Hotel,39 Wai Ching Street,Yau Ma Tei, Kowloon.",九龍油麻地偉晴軒偉晴街39號11字樓,GeoCom
23529,GALAXY GUESTHOUSE,銀河賓館,AMD,GHS,835670.0,818873.0,"Flat 5, 12/F, Alhambra Building, 385 Nathan Road, Yau Ma Tei, Kowloon.",九龍油麻地彌敦道385號平安大樓12字樓5室,GeoCom
23530,HON YAN HOSTEL,漢仁賓館,AMD,GHS,835591.0,819387.0,"Flat 701-702, 7/F, Block A, Bell House, 525-543A Nathan Road, Yau Ma Tei, Kowloon.",九龍油麻地彌敦道525-543A號 寶寧大廈A座7字樓701-702室,GeoCom
23531,SEA VIEW HOTEL,海景賓館,AMD,GHS,835529.0,819762.0,"Flat 2207, 22/F, Sun Hing Building, 607 Nathan Road, Mong Kok, Kowloon.",九龍旺角彌敦道607號新興大廈22字樓2207室,GeoCom
23532,MODERN HOTEL,摩登賓館,AMD,GHS,835485.0,819595.0,"Flat A, 2/F, Dun Tak Mansion, 33-35B Dundas Street, Mong Kok, Kowloon.",九龍旺角登打士街33-35B號 登德大廈2字樓A室,GeoCom
23533,KAM DO GUEST HOUSE,金都賓館,AMD,GHS,835670.0,818873.0,"Flat 3, 4/F, Alhambra Building, 385 Nathan Road, Yau Ma Tei, Kowloon.",九龍油麻地彌敦道385號平安大廈4字樓3室,GeoCom
23534,GOLDEN HOLIDAY HOTEL,金龍假日賓館,AMD,GHS,835415.0,820308.0,"Flat E, 2/F, Kingland Apartments, 739 Nathan Road, Mong Kok, Kowloon.",九龍旺角彌敦道739號金輪大廈2字樓E室,GeoCom
23535,寶翠賓館,寶翠賓館,AMD,GHS,835661.0,819316.0,"Flat 1, 8/F, Jade Mansion, 40 Waterloo Road, Yau Ma Tei, Kowloon.",九龍油麻地窩打老道40號寶翠大樓8字樓1室,GeoCom
23536,FORTUNE HOTEL,麗華酒店,AMD,GHS,835615.0,819828.0,"Flat 14A, 5/F, Wing Wah Building, 14-24 Sai Yeung Choi Street South, Mong Kok, Kowloon.",九龍旺角西洋菜南街14-24號 榮華大樓5字樓14A室,GeoCom
23537,WAH KING HOLIDAY RESORT COMPANY,WAH KING HOLIDAY RESORT COMPANY,AMD,GHS,821010.0,808236.0,"Flat C, G/F,Block 5, Bela Vista Villa,DD CC 1491, Cheung Chau.",長洲長洲地段第1491號東堤小築第5座地下C室,GeoCom
23538,DAILY IMAGE LIMITED,常麗有限公司,AMD,GHS,821050.0,808073.0,"Flat E&F, G/F-2/FBlock 16, Bela Vista Villa,DD CC 1491, Cheung Chau.",長洲長洲地段第1491號東堤小築第16座地下-2字樓E&F室,GeoCom
23539,VICTORY HOTEL,勝利賓館,AMD,GHS,835672.0,818872.0,"Flat 16, 8/F, Alhambra Building, 385 Nathan Road, Yau Ma Tei, Kowloon.",九龍油麻地彌敦道385號 平安大樓8字樓16室,GeoCom
23540,ROTEX DEVELOPMENT LIMITED,綽力發展有限公司,AMD,GHS,835343.0,818658.0,"18/F, West Hotel,39 Wai Ching Street,Yau Ma Tei, Kowloon.",九龍油麻地偉晴軒偉晴街39號18字樓,GeoCom
23541,TAI PO VILLA,大埔賓館,AMD,GHS,835116.0,834445.0,"2/F, Kwong Fuk Building,21-25 Kwong Fuk Road,Tai Po, New Territories.",新界大埔廣福道21-25號廣福大廈2字樓,GeoCom
23542,WONTONMEEN,WONTONMEEN,AMD,GHS,834981.0,820707.0,"1/F, Hong Mei Building, 135 Lai Chi Kok Road, Sham Shui Po, Kowloon.",九龍深水埗茘枝角道135號 康美樓1字樓,GeoCom
23543,YUE KA HOTEL,裕家賓館,AMD,GHS,835680.0,820090.0,"2/F, 101 Argyle Street, Mong Kok, Kowloon.",九龍旺角亞皆老街101號2字樓,GeoCom
23544,SAN DIEGO GUESTHOUSE,聖地牙哥旅館,AMD,GHS,835626.0,820097.0,"Flat 309, 3/F, Sincere House, 83 Argyle Street, Mong Kok, Kowloon.",九龍旺角亞皆老街83號 先施大廈3字樓309室,GeoCom
23545,ASIA TRAVEL HOUSE,亞洲旅遊賓館,AMD,GHS,835668.0,818851.0,"Flat 12A, 5/F, Alhambra Building,385 Nathan Road, Yau Ma Tei,Kowloon.",九龍油麻地彌敦道385號平安大樓5字樓12A室,GeoCom
23546,HO MING WAI HOSTEL,浩明威雅舍,AMD,GHS,835458.0,819948.0,"Flat B, 22/F, Far East Consortium Mongkok Building, 240-244 Portland Street, Mong Kok, Kowloon.",九龍旺角砵蘭街240-244號 遠東發展旺角大廈22字樓B室,GeoCom
23547,JINHAI HOTEL,金海賓館,AMD,GHS,835613.0,819825.0,"Flat 18A, 9/F, Wing Wah Building, 14-24 Sai Yeung Choi Street South, Mong Kok, Kowloon.",九龍旺角西洋菜南街14-24號 榮華大樓9字樓18A室,GeoCom
23548,富華賓館,富華賓館,AMD,GHS,835616.0,819826.0,"Flat 22A, 5/F, Wing Wah Building,14-24 Sai Yeung Choi Street South,Mong Kok, Kowloon.",九龍旺角西洋菜南街14-24號榮華大樓5字樓22A室,GeoCom
23549,HARBOUR HOTEL,豪畔酒店,AMD,GHS,835330.0,819740.0,"4/F-7/F,968-970 Canton Road,Mong Kok, Kowloon.",九龍旺角廣東道968-970號4-7字樓,GeoCom
23550,DIOR INN,迪奧旅館,AMD,GHS,835654.0,818869.0,"Flat 17, 9/F, Alhambra Building, 385 Nathan Road, Yau Ma Tei, Kowloon.",九龍油麻地彌敦道385號 平安大樓9字樓17室,GeoCom
23551,8 DAYS BOUTIQUE HOTEL (HONG KONG) LIMITED,8天時尚酒店(香港)有限公司,AMD,GHS,835417.0,820311.0,"Flat C, 10/F, Kingland Apartments, 739 Nathan Road, Mong Kok, Kowloon.",九龍旺角彌敦道739號金輪大廈10字樓C室,GeoCom
23552,KOWLOON MONGKOK 1812 GUEST HOUSE,九龍旺角1812賓館,AMD,GHS,835517.0,819761.0,"Flat 1812, 18/F, Sun Hing Building, 607 Nathan Road, Mong Kok, Kowloon.",九龍旺角彌敦道607號新興大廈18字樓1812室,GeoCom
23553,UNION CREATE GUESTHOUSE,聯豐賓館,AMD,GHS,835415.0,820310.0,"Flat D, 11/F, Kingland Apartments, 739 Nathan Road, Mong Kok, Kowloon.",九龍旺角彌敦道739號金輪大廈11字樓D室,GeoCom
23554,PARIS MOTEL,巴黎賓館,AMD,GHS,830019.0,825547.0,"1/F, 81 Chung On Street,Tsuen Wan,New Territories.",新界荃灣眾安街81號1字樓,GeoCom
23555,ROMANCE HIGH CLASS GUESTHOUSE,浪漫高級時鐘賓館,AMD,GHS,835718.0,819919.0,"1/F, 70 Fa Yuen Street,Mong Kok, Kowloon.",九龍旺角花園街70號1字樓,GeoCom
23556,HUNG SING HOTEL,鴻星賓館,AMD,GHS,835418.0,820302.0,"Flat F & G,2/F, Kingland Apartments,739 Nathan Road, Mong Kok, Kowloon.",九龍旺角彌敦道739號金輪大廈2字樓F&G室,GeoCom
23557,PARK EXCELLENT VILLA,百佳酒店,AMD,GHS,835364.0,820477.0,"1/F, Yiu Chung Building,368-370A Portland Street,Mong Kok, Kowloon.",九龍旺角砵蘭街368-370A號耀中大廈1字樓,GeoCom
23558,7 DAYS ( HONG KONG ) HOTEL,7天(香港)酒店,AMD,GHS,835526.0,819770.0,"Flat 1507, 15/F, Sun Hing Building, 607 Nathan Road, Mong Kok, Kowloon.",九龍旺角彌敦道607號 新興大廈15字樓1507室,GeoCom
23559,HONG KONG BUDGET HOSTEL,富達賓館,AMD,GHS,835646.0,820092.0,"Flat 703, 7/F, Sincere House,83 Argyle Street,Mong Kok, Kowloon.",九龍旺角亞皆老街83號先施大廈7字樓703室,GeoCom
23560,GOLDEN FORTUNE GUESTHOUSE,金運來賓館,AMD,GHS,835499.0,820268.0,"Flat A & B, 1/F, Ng Po House,103-109 Sai Yeung Choi Street South,Mong Kok, Kowloon.",九龍旺角西洋菜南街103-109號五寶大廈1字樓A&B室,GeoCom
23561,LUCKY HOSTEL,星彩旅館,AMD,GHS,835415.0,820300.0,"Flat B, 10/F, Kingland Apartments,739 Nathan Road,Mong Kok, Kowloon.",九龍旺角彌敦道739號金輪大廈10字樓B室,GeoCom
23562,GUEST LAND GUEST HOUSE,金馬倫賓館,AMD,GHS,835654.0,818852.0,"Flat 5, 10/F, Alhambra Building, 385 Nathan Road, Yau Ma Tei, Kowloon.",九龍油麻地彌敦道385號 平安大樓10字樓5室,GeoCom
23563,"YUE KA HOTEL, CHINA HK",中港裕家酒店,AMD,GHS,835461.0,819947.0,"Flat H, 10/F, Far East Consortium Mongkok Building, 240-244 Portland Street, Mong Kok, Kowloon.",九龍旺角砵蘭街240-244號 遠東發展旺角大廈10字樓H室,GeoCom
23564,祥興賓館,祥興賓館,AMD,GHS,835643.0,820089.0,"Flat 1416, 14/F, Sincere House,83 Argyle Street,Mong Kok, Kowloon.",九龍旺角亞皆老街83號先施大廈14字樓1416室,GeoCom
23565,KAM FU GUESTHOUSE,金庫賓館,AMD,GHS,835461.0,819947.0,"Flat C, 20/F, Far East Consortium Mongkok Building, 240-244 Portland Street, Mong Kok, Kowloon.",九龍旺角砵蘭街240-244號遠東發展旺角大廈20字樓C室,GeoCom
23566,JORDAN EXPRESS RAIL LINK HOTEL,佐敦高鐵賓館,AMD,GHS,835218.0,818670.0,"Flat 4, 6/F, Man Wah Building, 1-23 Man Ying Street, Jordan, Kowloon.",九龍佐敦文英街1-23號 文華樓6字樓4室,GeoCom
23567,GRAND MOTEL,新雅賓館,AMD,GHS,835529.0,819764.0,"Flat 1605, 16/F, Sun Hing Building, 607 Nathan Road, Mong Kok, Kowloon.",九龍旺角彌敦道607號新興大廈16字樓1605室,GeoCom
23568,MINIMAL HOTEL.CULTURE,簡悅酒店．太子,AMD,GHS,835000.0,821028.0,"4-10/F, 86-88 Apliu Street, Sham Shui Po, Kowloon.",九龍深水埗鴨寮街86-88 號4-10字樓,GeoCom
23569,新泰安賓館,新泰安賓館,AMD,GHS,835663.0,818848.0,"Flat 7, 11/F, Alhambra Building,385 Nathan Road, Yau Ma Tei,Kowloon.",九龍油麻地彌敦道385號平安大樓11字樓7室,GeoCom
23570,TRAVEL LODGE 8,TRAVEL LODGE 8,AMD,GHS,834576.0,821046.0,"8/F, 307-309 Lai Chi Kok Road, Sham Shui Po, Kowloon",九龍深水埗茘枝角道307-309號8字樓,GeoCom
23571,銘家商務賓館,銘家商務賓館,AMD,GHS,835642.0,820090.0,"Flat 901, 9/F, Sincere House,83 Argyle Street,Mong Kok, Kowloon.",九龍旺角亞皆老街83號先施大廈9字樓901室,GeoCom
23572,City University of Hong Kong - School of Continuing and Professional Education,香港城市大學專業進修學院,SCH,TEI,836524.0,817878.0,"UG202, UG301, ChinaChem Golden Plaza, 77 Mody Road, Tsim Sha Tsui East, Kowloon","九龍尖沙咀東麼地道77號華懋廣場 UG202, UG301",GeoCom
23573,HKU SPACE Community College-Kowloon East Campus,香港大學附屬學院-九龍東分校,SCH,TEI,839781.0,820586.0,"2/F, 28 Wang Hoi Road, Kowloon Bay, Hong Kong",香港九龍灣宏開道28號2樓,GeoCom
23574,The Community College at Lingnan University- Tsim Sha Tsui Education Centre,嶺南大學社區學院- 尖沙咀教育中心,SCH,TEI,836372.0,817653.0,"2/F, Tsim Sha Tsui Centre, 66 Mody Road, Tsim Sha Tsui East, Kowloon",九龍尖沙咀東麼地道66 號尖沙咀中心2 樓,GeoCom
23575,Hong Kong Institute of Technology - Fanling Campus,香港科技專上書院 - 粉嶺分校,SCH,TEI,832689.0,838568.0,"Shop R40, G/F., Wah Sum Shopping Centre, Wah Sum Estate, 18 Yat Ming Road, Fanling, New Territories",新界粉嶺一嗚路18號華心邨華心商場地下R40號舖,GeoCom
23576,School of Continuing Education of the Hong Kong Baptist University,香港浸會大學持續教育學院,SCH,TEI,840671.0,819520.0,"7/F, Millennium City 3, 370 Kwun Tong Road, Kowloon",九龍觀塘道三百七十號創紀之城三期七樓,GeoCom
23577,City University of Hong Kong - School of Continuing and Professional Education,香港城市大學專業進修學院,SCH,TEI,835071.0,815501.0,"8/F, United Centre, 95 Queensway, Admiralty, Hong Kong",香港金鐘金鐘道95號統一中心8樓,GeoCom
23578,Hong Kong Institute of Technology,香港科技專上書院,SCH,TEI,841291.0,819066.0,"Unit 8-10, 3/F, Prosperity Place, No. 6 Shing Yip Street, Kwun Tong, Kowloon",九龍觀塘成業街6號泓富廣場3樓8-10室,GeoCom
23579,Lingnan Institute of Further Education- Tsim Sha Tsui Chinachem Education Centre,嶺南大學持續進修學院- 尖沙咀華懋教育中心,SCH,TEI,836510.0,817922.0,"Suite 301 and 313, Chinachem Golden Plaza, 77 Mody Road, Tsim Sha Tsui East, Kowloon",九龍尖沙咀東麼地道77號華懋廣場3樓301室及313室,GeoCom
23580,Hong Kong Nang Yan College of Higher Education,香港能仁專上學院,SCH,TEI,834526.0,821047.0,"176-178, Yee Kuk Street, Shamshuipo, Kowloon",九龍深水埗醫局街176-178 號,GeoCom
23581,Caritas Institute of Community Education,明愛社區書院,SCH,TEI,836961.0,826427.0,"18-24 Man Lai Road, Shatin, N.T.",新界沙田文禮路18-24號,GeoCom
23582,Caritas Institute of Community Education,明愛社區書院,SCH,TEI,814455.0,826414.0,"Units 21-34, G/F, Wu Yuet House, Wu King Estate, Tuen Mun, N.T.",新界屯門湖景邨湖月樓地下21-34室,GeoCom
23583,Caritas Institute of Community Education,明愛社區書院,SCH,TEI,830006.0,825432.0,"146 Chung On Street, Tsuen Wan, N.T.",新界荃灣眾安街146號,GeoCom
23584,The Community College at Lingnan University,嶺南大學社區學院,SCH,TEI,836366.0,817651.0,"Tsim Sha Tsui Education Centre - ,2/F, Tsim Sha Tsui Centre, 66 Mody Road, Tsim Sha Tsui East, Kowloon",尖沙咀教育中心 - 九龍尖沙咀東麼地道66 號尖沙咀中心2 樓,GeoCom
23585,Caritas Institute of Community Education,明愛社區書院,SCH,TEI,835750.0,819125.0,"4 Cliff Road, Yaumati, Kowloon",九龍油麻地石壁道4號,GeoCom
23586,The Education University of Hong Kong,香港教育大學,SCH,TEI,844833.0,820817.0,"1 King Yan Lane, Tseung Kwan O, New Territories, Hong Kong",香港九龍將軍澳敬賢里1號,GeoCom
23587,HKU School of Professional and Continuing Education,香港大學專業進修學院,SCH,TEI,835062.0,815608.0,"Admiralty Learning Centre: 2/F & 3/F, Admiralty Centre, 18 Harcourt Road, Hong Kong",香港金鐘夏愨道18號海富中心2樓及3樓,GeoCom
23588,"School of Continuing and Professional Studies, The Chinese University of Hong Kong-Central Learning Centre",香港中文大學專業進修學院-中環教學中心,SCH,TEI,834834.0,815777.0,"Unit A, 1/F, Bank of America Tower, 12 Harcourt Road, Central",中環夏愨道 12 號美國銀行中心 1 樓 A,GeoCom
23589,"School of Continuing and Professional Studies, The Chinese University of Hong Kong-Tsimshatsui East Ocean Learning Centre",香港中文大學專業進修學院-尖沙咀東海教學中心,SCH,TEI,836360.0,817949.0,"Unit 01, Basement 1, East Ocean Centre, 98 Granville Road, Tsim Sha Tsui",尖沙咀加連威老道 98 號東海商業中心地庫1樓 01 室,GeoCom
23590,Hong Kong Institute of Technology,香港科技專上書院,SCH,TEI,833519.0,816354.0,"5/F, Well View Commercial Building, 10 Morrison Street, Sheung Wan",上環宏基商業大廈10號宏基商業大廈5樓,GeoCom
23591,Caritas Institute of Community Education,明愛社區書院,SCH,TEI,832720.0,839292.0,"3/F, Carpark No. 1, Cheung Wah Estate, Fanling, New Territories.",新界粉嶺祥華村一號停車場三樓,GeoCom
23592,Lingnan Institute of Further Education- Tsim Sha Tsui Houston Education Centre,嶺南大學持續進修學院- 尖沙咀好時教育中心,SCH,TEI,836270.0,817693.0,"Suite 04-08, 3/F, Houston Centre, 63 Mody Road, Tsim Sha Tsui, Kowloon",九龍尖沙咀麼地道63 號好時中心3 樓04 至08 室,GeoCom
23593,HKU SPACE Community College-CITA Learning Centre,香港大學附屬學院- 製衣業訓練局教學中心,SCH,TEI,839975.0,820123.0,"63 Tai Yip Street, Kowloon Bay, Kowloon ",九龍九龍灣大業街63號 ,GeoCom
23594,Hong Kong Institute of Vocational Education (Morrison Hill),香港專業教育學院 (摩理臣山),SCH,TEI,836379.0,815294.0,"6 Oi Kwan Road, Wan Chai, Hong Kong",香港灣仔愛群道6號,GeoCom
23595,Vocational Training Council,職業訓練局,SCH,TEI,836331.0,815296.0,"VTC Tower, 27 Wood Road, Wan Chai, Hong Kong",香港灣仔活道 27 號職業訓練局大樓(總部),GeoCom
23596,Hong Kong Institute of Vocational Education (Haking Wong),香港專業教育學院 (黃克競),SCH,TEI,833781.0,821814.0,"702 Lai Chi Kok Road, Cheung Sha Wan, Kowloon",九龍長沙灣荔枝角道702號,GeoCom
23597,HKU SPACE Po Leung Kuk Stanley Ho Community College,香港大學專業進修學院保良局何鴻燊社區書院,SCH,TEI,837066.0,815357.0,"66 Leighton Road, Causeway Bay, Hong Kong",香港銅鑼灣禮頓道66號,GeoCom
23598,YMCA College of Careers,青年會專業書院,SCH,TEI,835701.0,819428.0,"23 Waterloo Road, Kowloon",九龍窩打老道23號,GeoCom
23599,Hong Kong Institute of Technology,香港科技專上書院,SCH,TEI,835095.0,821433.0,"213 Nam Cheong Street, Sham Shui Po, Kowloon",九龍深水埗南昌街213號,GeoCom
23600,Yew Chung College of Early Childhood Education,耀中幼教學院,SCH,TEI,833259.0,812375.0,"2 Tin Wan Hill Road, Tin Wan, Aberdeen, Hong Kong",香港香港仔田灣田灣山道2號,GeoCom
23601,The Hong Kong Polytechnic University,香港理工大學,SCH,TEI,836556.0,818355.0,"Hung Hom Bay Campus), 8 Hung Lok Road, Hung Hom, Kowloon (HKCC",九龍紅磡紅樂道8號香港理工大學,GeoCom
23602,Hong Kong Community College,香港專上學院,SCH,TEI,837065.0,818298.0,"PolyU Hong Kong Community College (Hung Hom Bay Campus), 8 Hung Lok Road, Hung Hom, Kowloon","香港專上學院(紅磡灣校園), 九龍紅磡紅樂道8號理大香港專上學院",GeoCom
23603,Tung Wah College,東華學院,SCH,TEI,836146.0,819301.0,"No. 31 Wylie Road, Homantin, Kowloon, Hong Kong",九龍何文田衛理道31號,GeoCom
23604,Hong Kong Academy for Performing Arts,香港演藝學院,SCH,TEI,835536.0,815664.0,"1 Gloucester Road,Wanchai",香港灣仔告士打道一號,GeoCom
23605,Centennial College,明德學院,SCH,TEI,832284.0,812615.0,"3 Wah Lam Path, Pokfulam, Hong Kong",香港薄扶林華林徑3號,GeoCom
23606,Hong Kong Nang Yan College of Higher Education,香港能仁專上學院,SCH,TEI,834533.0,821066.0,"325-329, Lai Chi Kok Road, Shamshuipo, Kowloon",九龍深水埗荔枝角道325至329號,GeoCom
23607,Caritas Institute of Community Education,明愛社區書院,SCH,TEI,833941.0,815649.0,"11 Caine Road, Central, Hong Kong (Main Administration Office)",中環堅道11號 (總行政辦事處),GeoCom
